Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.optimize.info.ParameterUsageMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.ReadWriteFieldMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.SideEffectInstructionChecker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.SideEffectMethodFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.info.SideEffectMethodMarker, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.optimize.info.SimpleEnumFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.SimpleEnumMarker, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.optimize.info.StaticInitializerContainingClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.StaticInitializerContainingClassMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.SuperInvocationMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.info.VariableUsageMarker, 0.0, 0.0, NaN, 101.0, 100.0, 0.9900990099009874, 
proguard.optimize.peephole.BranchTargetFinder, 0.0, 0.0, NaN, 102.0, 101.0, 0.9803921568627487, 
proguard.optimize.peephole.ClassFinalizer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.ClassMerger, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.GotoCommonCodeReplacer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.GotoGotoReplacer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.GotoReturnReplacer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.HorizontalClassMerger, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.InstructionSequenceConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.peephole.InstructionSequenceReplacer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.InstructionSequencesReplacer, 3.0, 3.0, 0.0, 8.0, 8.0, 0.0, 
proguard.optimize.peephole.MemberPrivatizer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.MethodFinalizer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.MethodInliner, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.NopRemover, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.PeepholeOptimizer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.ReachableCodeMarker, 0.0, 0.0, NaN, 102.0, 101.0, 0.9803921568627487, 
proguard.optimize.peephole.RetargetedInnerClassAttributeRemover, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.optimize.peephole.TargetClassChanger, 0.0, 0.0, NaN, 103.0, 102.0, 0.9708737864077648, 
proguard.optimize.peephole.UnreachableCodeRemover, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.UnreachableExceptionRemover, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.optimize.peephole.VariableShrinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.optimize.peephole.VerticalClassMerger, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.preverify.CodePreverifier, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.preverify.CodeSubroutineInliner, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.preverify.Preverifier, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.preverify.SubroutineInliner, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.ReTrace, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.shrink.AnnotationUsageMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.shrink.ClassShrinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.shrink.InnerUsageMarker, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.shrink.InterfaceUsageMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.shrink.LocalVariableTypeUsageMarker, 0.0, 0.0, NaN, 103.0, 103.0, 0.0, 
proguard.shrink.ShortestUsageMark, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.ShortestUsageMarker, 6.0, 6.0, 0.0, 117.0, 116.0, 0.8547008547008517, 
proguard.shrink.ShortestUsagePrinter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.shrink.Shrinker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.SignatureUsageMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.shrink.UsageMarker, 0.0, 0.0, NaN, 105.0, 105.0, 0.0, 
proguard.shrink.UsagePrinter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.shrink.UsedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.shrink.UsedMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.util.AndMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ArrayUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.ClassNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.ConstantMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.EmptyStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ExtensionMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.FileNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.FixedStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.ListUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.NameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.NotMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ObjectUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.OrMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.SettableMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.StringMatcher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.StringParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.VariableStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.wtk.ProGuardObfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
Total, 937.0, 918.0, 2.0277481323372513, 19759.0, 19488.0, 1.3715268991345653, 
